Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
7,698,85,6,89.1443,716,85,6,91.4432,85,6,
8,1179,116,7,91.0425,1205,116,7,93.0502,116,7,
9,1862,162,8,91.996,1871,162,8,92.4407,162,8,
10,2802,222,10,92.6587,2815,222,10,93.0886,222,10,
11,4060,295,14,93.2262,4072,295,14,93.5017,295,14,
12,5727,356,16,94.1476,5715,356,16,93.9504,356,16,
13,7845,435,18,94.7464,7820,435,18,94.4444,435,18,
14,10501,523,20,95.2558,10464,523,20,94.9202,523,20,
15,13785,614,23,95.7358,13732,614,23,95.3677,614,23,
16,17765,730,26,96.053,17730,730,26,95.8637,730,26,
17,22549,859,29,96.3303,22478,859,29,96.027,859,29,
18,28181,1059,32,96.3782,28161,1059,32,96.3098,1059,32,
19,34844,1255,36,96.5234,34837,1255,36,96.5041,1255,36,
20,42632,1467,40,96.6734,42611,1467,40,96.6258,1467,40,
21,51652,1708,46,96.7991,51621,1708,46,96.741,1708,46,
22,62067,1941,52,96.9676,62033,1941,52,96.9144,1941,52,
23,73970,2205,59,97.1053,73952,2205,59,97.0817,2205,59,
24,87499,2500,64,97.2222,87493,2500,64,97.2155,2500,64,
25,102818,2806,70,97.3434,102791,2806,70,97.3178,2806,70,
26,120051,3149,78,97.444,119966,3149,78,97.375,3149,78,
27,139395,3488,86,97.5588,139300,3488,86,97.4924,3488,86,
28,161010,3825,95,97.6795,160824,3825,95,97.5667,3825,95,
29,184979,4245,106,97.7566,184794,4245,106,97.6589,4245,106,
30,211511,4713,114,97.8203,211282,4713,114,97.7144,4713,114,
31,240901,5114,122,97.9213,240629,5114,122,97.8107,5114,122,
32,273149,5634,131,97.9791,272885,5634,131,97.8844,5634,131,
33,308570,6150,142,98.0459,308220,6150,142,97.9347,6150,142,
34,347292,6732,158,98.0984,346953,6732,158,98.0027,6732,158,
35,389498,7401,172,98.1353,389188,7401,172,98.0572,7401,172,
36,435499,8056,185,98.1838,435185,8056,185,98.113,8056,185,
37,485502,8706,200,98.2384,485154,8706,200,98.168,8706,200,
38,539616,9464,216,98.2764,539287,9464,216,98.2165,9464,216,
39,598244,10155,231,98.3309,597818,10155,231,98.2608,10155,231,
40,661428,10971,252,98.3684,661063,10971,252,98.3141,10971,252,
41,729428,11892,272,98.3958,729170,11892,272,98.361,11892,272,
42,802587,12821,298,98.4277,802348,12821,298,98.3983,12821,298,
43,881025,13890,321,98.4479,880712,13890,321,98.4129,13890,321,
44,965003,15096,345,98.4597,964650,15096,345,98.4237,15096,345,
45,1054749,16475,389,98.462,1054211,16475,389,98.4118,16475,389,
46,1150572,17988,422,98.4607,1149857,17988,422,98.3995,17988,422,
47,1252753,19630,472,98.4572,1251686,19630,472,98.3734,19630,472,
48,1361470,21505,506,98.445,1360345,21505,506,98.3637,21505,506,
49,1477224,23400,561,98.4406,1475677,23400,561,98.3376,23400,561,
50,1600155,25469,613,98.4333,1598209,25469,613,98.3136,25469,613,
51,1730482,27793,670,98.4193,1728166,27793,670,98.2876,27793,670,
52,1868820,30063,718,98.4168,1865947,30063,718,98.2655,30063,718,
53,2015235,32525,790,98.4117,2011651,32525,790,98.2367,32525,790,
54,2169910,35314,871,98.3986,2165763,35314,871,98.2106,35314,871,
55,2333465,38134,953,98.3921,2328527,38134,953,98.1838,38134,953,
56,2506035,41180,1020,98.3833,2500429,41180,1020,98.1632,41180,1020,
57,2687810,44598,1098,98.3678,2681649,44598,1098,98.1423,44598,1098,
58,2879643,47877,1193,98.3646,2872651,47877,1193,98.1258,47877,1193,
59,3081529,51370,1289,98.3603,3073644,51370,1289,98.1086,51370,1289,
60,3293830,55069,1390,98.3556,3284994,55069,1390,98.0918,55069,1390,
61,3516701,59179,1520,98.3451,3507051,59179,1520,98.0752,59179,1520,
62,3750887,63321,1640,98.3399,3740145,63321,1640,98.0582,63321,1640,
63,3996735,67520,1748,98.3387,3984624,67520,1748,98.0407,67520,1748,
64,4254454,71945,1854,98.3371,4241178,71945,1854,98.0302,71945,1854,
65,4524544,76480,1988,98.3378,4509846,76480,1988,98.0183,76480,1988,
66,4807211,81309,2113,98.3367,4791059,81309,2113,98.0063,81309,2113,
67,5103025,86258,2284,98.3378,5085416,86258,2284,97.9984,86258,2284,
68,5411978,91737,2403,98.3332,5393308,91737,2403,97.994,91737,2403,
69,5734581,97643,2563,98.3258,5714977,97643,2563,97.9897,97643,2563,
70,6071820,103404,2754,98.3255,6050759,103404,2754,97.9844,103404,2754,
71,6423895,109240,2900,98.3279,6401177,109240,2900,97.9802,109240,2900,
72,6791148,115235,3029,98.3315,6766858,115235,3029,97.9798,115235,3029,
73,7173739,121661,3229,98.3324,7147547,121661,3229,97.9733,121661,3229,
74,7572308,128316,3384,98.3337,7544341,128316,3384,97.9705,128316,3384,
75,7987135,135364,3650,98.3335,7957460,135364,3650,97.9681,135364,3650,
76,8418759,142716,3845,98.333,8387466,142716,3845,97.9675,142716,3845,
77,8867803,150205,4042,98.3344,8834711,150205,4042,97.9674,150205,4042,
78,9334884,157676,4248,98.339,9299498,157676,4248,97.9662,157676,4248,
79,9819927,165672,4511,98.3409,9782604,165672,4511,97.9671,165672,4511,
80,10324502,173097,4679,98.3511,10284613,173097,4679,97.9711,173097,4679,
81,10847641,181399,4915,98.3553,10805281,181399,4915,97.9712,181399,4915,
82,11390510,189898,5150,98.3602,11345696,189898,5150,97.9732,189898,5150,
83,11953346,198849,5428,98.3637,11905947,198849,5428,97.9736,198849,5428,
84,12537280,207619,5687,98.371,12487159,207619,5687,97.9777,207619,5687,
85,13142238,216786,5936,98.3772,13089237,216786,5936,97.9805,216786,5936,
86,13768766,226314,6218,98.3829,13712703,226314,6218,97.9823,226314,6218,
87,14417686,235897,6536,98.3902,14358518,235897,6536,97.9864,235897,6536,
88,15089639,245416,6761,98.3996,15027388,245416,6761,97.9937,245416,6761,
89,15783917,256107,7088,98.4033,15719054,256107,7088,97.9989,256107,7088,
90,16502223,266801,7364,98.409,16434411,266801,7364,98.0046,266801,7364,
91,17245017,277578,7731,98.4159,17173878,277578,7731,98.0099,277578,7731,
92,18012883,288400,8059,98.4242,17938592,288400,8059,98.0182,288400,8059,
93,18805700,299940,8473,98.4301,18728048,299940,8473,98.0237,299940,8473,
94,19624403,311821,8838,98.4359,19543315,311821,8838,98.0292,311821,8838,
95,20469812,323787,9219,98.4429,20385169,323787,9219,98.0358,323787,9219,
96,21342664,335671,9409,98.4516,21254358,335671,9409,98.0442,335671,9409,
97,22242863,348145,9813,98.4589,22150542,348145,9813,98.0503,348145,9813,
98,23171135,361065,10210,98.4657,23075141,361065,10210,98.0577,361065,10210,
99,24127712,374787,10689,98.4704,24028125,374787,10689,98.064,374787,10689,
100,25114466,388033,11004,98.4785,25010496,388033,11004,98.0708,388033,11004,
