Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
58,2918649,8871,8871,99.697,2916253,11267,11267,99.6151,5855040,20343,
59,3123537,9362,9362,99.7012,3120868,12031,12031,99.616,6265798,21605,
60,3339042,9857,9857,99.7057,3336146,12753,12753,99.6192,6697798,22836,
61,3565514,10366,10366,99.7101,3562303,13577,13577,99.6203,7151760,24189,
62,3803312,10896,10896,99.7143,3799690,14518,14518,99.6194,7628416,25680,
63,4052813,11442,11442,99.7185,4048688,15567,15567,99.617,8128510,27297,
64,4314415,11984,11984,99.723,4307337,19062,19062,99.5594,8652798,31348,
65,4588428,12596,12596,99.7262,4580995,20029,20029,99.5647,9202048,32946,
66,4875304,13216,13216,99.7297,4867343,21177,21177,99.5668,9777040,34735,
67,5175420,13863,13863,99.7329,5166926,22357,22357,99.5692,10378566,36584,
68,5489176,14539,14539,99.7358,5480064,23651,23651,99.5703,11007430,38562,
69,5816991,15233,15233,99.7388,5807194,25030,25030,99.5708,11664448,40656,
70,6159248,15976,15976,99.7413,6148641,26583,26583,99.5695,12350448,42970,
71,6516392,16743,16743,99.7437,6505074,28061,28061,99.5705,13066270,45244,
72,6888888,17495,17495,99.7467,6876548,29835,29835,99.568,13812766,47778,
73,7277099,18301,18301,99.7491,7263803,31597,31597,99.5669,14590800,50374,
74,7681495,19129,19129,99.7516,7666985,33639,33639,99.5632,15401248,53269,
75,8102483,20016,20016,99.7536,8086930,35569,35569,99.5621,16244998,56117,
76,8540583,20892,20892,99.756,8523935,37540,37540,99.5615,17122950,58982,
77,8996175,21833,21833,99.7579,8978036,39972,39972,99.5568,18036016,62387,
78,9469776,22784,22784,99.76,9450070,42490,42490,99.5524,18985120,65885,
79,9961761,23838,23838,99.7613,9940457,45142,45142,99.5479,19971198,69627,
80,10472770,24829,24829,99.7635,10449512,48087,48087,99.5419,20995198,73574,
81,11003117,25923,25923,99.765,10977172,51868,51868,99.5297,22058080,78483,
82,11552968,27440,27440,99.763,11523410,56998,56998,99.5078,23160816,85151,
83,12123576,28619,28619,99.7645,12090930,61265,61265,99.4959,24304390,90622,
84,12715066,29833,29833,99.7659,12678865,66034,66034,99.4819,25489798,96594,
85,13327908,31116,31116,99.7671,13287385,71639,71639,99.4637,26718048,103522,
86,13962649,32431,32431,99.7683,13917694,77386,77386,99.447,27990160,110594,
87,14619842,33741,33741,99.7697,14570095,83488,83488,99.4303,29307166,118043,
88,15299998,35057,35057,99.7714,15245398,89657,89657,99.4153,30670110,125483,
89,16001619,38405,38405,99.7606,15935254,104770,104770,99.3468,32080048,143945,
90,16729119,39905,39905,99.762,16656447,112577,112577,99.3287,33538048,153253,
91,17480979,41616,41616,99.7625,17398854,123741,123741,99.2938,35045190,166148,
92,18258081,43202,43202,99.7639,18163292,137991,137991,99.246,36602566,181872,
93,19059291,46349,46349,99.7574,18926865,178775,178775,99.0643,38211280,225688,
94,19888070,48154,48154,99.7585,19734958,201266,201266,98.9905,39872448,249898,
95,20743561,50038,50038,99.7594,20564794,228805,228805,98.8996,41587198,279339,
96,21626255,52080,52080,99.7598,21407359,270976,270976,98.75,43356670,323078,
97,22536824,54184,54184,99.7602,22282434,308574,308574,98.6341,45182016,362745,
98,23475884,56316,56316,99.7607,23182615,349585,349585,98.5144,47064400,405692,
99,24443683,58816,58816,99.76,24096907,405592,405592,98.3447,49004998,464113,
100,25440941,61558,61558,99.7586,25027684,474815,474815,98.1382,51004998,535433,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,8,3,4096,12,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4286,69,69,98.4156,8710,132,
12,5996,87,87,98.5698,5996,87,87,98.5698,12166,168,
13,8171,109,109,98.6836,8171,109,109,98.6836,16560,212,
14,10890,134,134,98.7845,10890,134,134,98.7845,22048,262,
15,14236,163,163,98.868,14236,163,163,98.868,28798,320,
16,18300,195,195,98.9457,18300,195,195,98.9457,36990,383,
17,23176,232,232,99.0089,23176,232,232,99.0089,46816,455,
18,28967,273,273,99.0663,28967,273,273,99.0663,58480,536,
19,35780,319,319,99.1163,35780,319,319,99.1163,72198,627,
20,43730,369,369,99.1632,43730,369,369,99.1632,88198,727,
21,52935,425,425,99.2035,52935,425,425,99.2035,106720,839,
22,63522,486,486,99.2407,63522,486,486,99.2407,128016,960,
23,75622,553,553,99.274,75622,553,553,99.274,152350,1095,
24,89374,625,625,99.3055,89374,625,625,99.3055,179998,1239,
25,104920,704,704,99.3335,104920,704,704,99.3335,211248,1397,
26,122411,789,789,99.3596,122411,789,789,99.3596,246400,1567,
27,142002,881,881,99.3834,142002,881,881,99.3834,285766,1751,
28,163856,979,979,99.4061,163856,979,979,99.4061,329670,1948,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,378448,2162,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,432448,2390,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,492030,2635,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,557566,2894,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,629440,3170,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,708048,3462,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,793798,3774,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,887110,4102,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,988416,4451,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,1098160,4819,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,1216798,5207,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,1344798,5612,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,1482640,6041,
42,812187,3221,3221,99.605,812187,3221,3221,99.605,1630816,6490,
43,891462,3453,3453,99.6142,891462,3453,3453,99.6142,1789830,6961,
44,976404,3695,3695,99.623,976404,3695,3695,99.623,1960198,7452,
45,1067275,3949,3949,99.6314,1067275,3949,3949,99.6314,2142448,7968,
46,1164346,4214,4214,99.6394,1164346,4214,4214,99.6394,2337120,8507,
47,1267892,4491,4491,99.647,1267892,4491,4491,99.647,2544766,9072,
48,1378196,4779,4779,99.6544,1378196,4779,4779,99.6544,2765950,9659,
49,1495544,5080,5080,99.6615,1495544,5080,5080,99.6615,3001248,10271,
50,1620231,5393,5393,99.6683,1620231,5393,5393,99.6683,3251248,10908,
51,1752556,5719,5719,99.6747,1752556,5719,5719,99.6747,3516550,11573,
52,1892826,6057,6057,99.681,1892826,6057,6057,99.681,3797766,12261,
53,2041351,6409,6409,99.687,2041351,6409,6409,99.687,4095520,12979,
54,2198450,6774,6774,99.6928,2198450,6774,6774,99.6928,4410448,13723,
55,2364446,7153,7153,99.6984,2364446,7153,7153,99.6984,4743198,14497,
56,2539670,7545,7545,99.7038,2539670,7545,7545,99.7038,5094430,15294,
57,2724456,7952,7952,99.709,2724456,7952,7952,99.709,5464816,16125,
58,2919147,8373,8373,99.714,2919147,8373,8373,99.714,5855040,16984,
59,3124090,8809,8809,99.7188,3124090,8809,8809,99.7188,6265798,17874,
60,3339640,9259,9259,99.7235,3339640,9259,9259,99.7235,6697798,18793,
61,3566155,9725,9725,99.728,3566155,9725,9725,99.728,7151760,19745,
62,3804002,10206,10206,99.7324,3804002,10206,10206,99.7324,7628416,20727,
63,4053552,10703,10703,99.7367,4053552,10703,10703,99.7367,8128510,21743,
64,4315184,11215,11215,99.7408,4315184,11215,11215,99.7408,8652798,22790,
65,4589280,11744,11744,99.7448,4589280,11744,11744,99.7448,9202048,23870,
66,4876231,12289,12289,99.7486,4876231,12289,12289,99.7486,9777040,24983,
67,5176432,12851,12851,99.7524,5176432,12851,12851,99.7524,10378566,26133,
68,5490286,13429,13429,99.756,5490286,13429,13429,99.756,11007430,27313,
69,5818199,14025,14025,99.7595,5818199,14025,14025,99.7595,11664448,28533,
70,6160586,14638,14638,99.763,6160586,14638,14638,99.763,12350448,29787,
71,6517866,15269,15269,99.7663,6517866,15269,15269,99.7663,13066270,31078,
72,6890466,15917,15917,99.7695,6890466,15917,15917,99.7695,13812766,32401,
73,7278816,16584,16584,99.7727,7278816,16584,16584,99.7727,14590800,33765,
74,7683355,17269,17269,99.7757,7683355,17269,17269,99.7757,15401248,35166,
75,8104526,17973,17973,99.7787,8104526,17973,17973,99.7787,16244998,36606,
76,8542780,18695,18695,99.7816,8542780,18695,18695,99.7816,17122950,38083,
77,8998571,19437,19437,99.7845,8998571,19437,19437,99.7845,18036016,39602,
78,9472362,20198,20198,99.7872,9472362,20198,20198,99.7872,18985120,41160,
79,9964620,20979,20979,99.7899,9964620,20979,20979,99.7899,19971198,42760,
80,10475820,21779,21779,99.7925,10475820,21779,21779,99.7925,20995198,44399,
81,11006440,22600,22600,99.7951,11006440,22600,22600,99.7951,22058080,46080,
82,11556967,23441,23441,99.7976,11556967,23441,23441,99.7976,23160816,47802,
83,12127892,24303,24303,99.8,12127892,24303,24303,99.8,24304390,49568,
84,12719714,25185,25185,99.8024,12719714,25185,25185,99.8024,25489798,51374,
85,13332935,26089,26089,99.8047,13332935,26089,26089,99.8047,26718048,53227,
86,13968066,27014,27014,99.807,13968066,27014,27014,99.807,27990160,55121,
87,14625622,27961,27961,99.8092,14625622,27961,27961,99.8092,29307166,57062,
88,15306126,28929,28929,99.8114,15306126,28929,28929,99.8114,30670110,59041,
89,16010103,29921,29921,99.8135,16010103,29921,29921,99.8135,32080048,61073,
90,16738083,30941,30941,99.8155,16738081,30943,30943,99.8155,33538048,63164,
91,17490613,31982,31982,99.8175,17490599,31996,31996,99.8174,35045190,65309,
92,18268226,33057,33057,99.8194,18268191,33092,33092,99.8192,36602566,67531,
93,19071500,34140,34140,99.8213,19071449,34191,34191,99.821,38211280,69767,
94,19900971,35253,35253,99.8232,19900895,35329,35329,99.8228,39872448,72072,
95,20757201,36398,36398,99.825,20757100,36499,36499,99.8245,41587198,74445,
96,21640778,37557,37557,99.8268,21640670,37665,37665,99.8263,43356670,76827,
97,22552268,38740,38740,99.8285,22552080,38928,38928,99.8277,45182016,79332,
98,23492247,39953,39953,99.8302,23492020,40180,40180,99.8293,47064400,81854,
99,24461297,41202,41202,99.8318,24461037,41462,41462,99.8308,49004998,84447,
100,25460026,42473,42473,99.8335,25459719,42780,42780,99.8323,51004998,87093,
